1,ശ്രീരാമ ! രാമ രാമ ! ശ്രീരാമചന്ദ്ര! ജയ
2,ശ്രീരാമ ! രാമ രാമ ! ശ്രീരാമഭദ്ര ! ജയ
3,ശ്രീരാമ ! രാമ രാമ ! സീതാഭിരാമ ! രാമ !
4,ശ്രീരാമ ! രാമ രാമ ! ലോകാഭിരാമ ! ജയ  
5,ശ്രീരാമ ! രാമ രാമ ! രാവണാന്തക ! രാമ !
6, ശ്രീരാമ ! മമ ഹൃദി രമതാം രാമ! രാമ! 
7, ശ്രീരാഘവാത്മാ രാമ ശ്രീരാമ രമാപതേ!
8, ശ്രീരാമ രമണീയവിഗ്രഹ! നമോസ്തുതേ.
9, നാരായണായ നമോ നാരായണായ നമോ 
10, നാരായണായ നമോ നാരായണായ നമഃ 
11, ശ്രീരാമനാമം പാടി വന്ന പൈങ്കിളിപ്പെണ്ണേ!
12, ശ്രീരാമചരിതം നീ ചൊല്ലടു മടിയാതെ.  
13, ശരീകപ്പൈതൽതാനും വന്ദിച്ചു വന്ദ്യന്മാരെ 
14, ശ്രീരാമസ്മൃതിയോടേ പറഞ്ഞു തുടങ്ങിനാൾ.
15. കാരണനായ ഗണനയകൻ ബ്രഹ്മാത്മകൻ 
